Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
0.6946801361617627,-0.3887970281539699,-0.7581912110808322,-0.7757848430899876,1.0114332141418978,-0.13133215021473071,0.3498938788089919,-0.9461480695658783,0.3066819585564437,-2.5284534089719496e-05,1.4140748891498913,-1.153157170463737,0.8740410979025799
0.6946801361617627,-0.3887970281539699,-0.792392398102469,-0.8134001164101698,1.0114332141418978,0.03858280390932922,0.33627503818257004,-0.9483993440424298,0.3259412730179043,0.36600616985410434,1.3658882405454067,-1.152521824710755,0.8748287912526422
0.6946801361617627,-0.3887970281539699,-0.8204261579562698,-0.843993872043918,1.0114332141418978,-0.31782417303382066,0.32637042681789574,-0.9375368623496665,0.4187566589797316,0.7070931855026373,1.2246121352058639,-1.151885904030561,0.8756160372992551
0.6946801361617627,-0.3887970281539699,-0.8350037130802461,-0.8615476662600031,0.9610487870612161,-0.8690117071435762,0.32513235039731325,-0.9111007084959698,0.5474454788583122,0.9999912459895189,0.9998743062399646,-1.151249408749876,0.8764028356379494
0.6946801361617627,-0.3887970281539699,-0.828275610715334,-0.8595415183495935,0.9106643599805344,-0.5830572721543044,0.3325608089208084,-0.8795669436992419,0.6782807411910686,1.2247398325405883,0.7069902652764757,-1.1506123391956662,0.8771891858645487
0.6946801361617627,-0.3887970281539699,-0.7951957740878489,-0.8319569845814596,0.809895505819171,-1.076225065831454,0.34865580238840943,-0.8878788663933184,0.7527741698789109,1.3660227003727636,0.3659195757248698,-1.1499746956953445,0.8779750875749198
0.6946801361617627,-0.3887970281539699,-0.7324001520153354,-0.7767879170451927,0.7091266516578076,-0.9684741193137577,0.3684650251177439,-0.947699384310951,0.7712769415423721,1.414211655539197,-9.435858335909736e-05,-1.1493364785764668,0.8787605403653466
0.2536122424140904,-0.3887970281539699,-0.6438134708773252,-0.6965420006288038,0.5579733704157627,-0.5333260660692136,0.3857980950059134,-1.0444832942011335,0.7588701014937166,1.366022700376117,-0.3661082929126084,-1.1486976881669344,0.8795455438322817
0.2536122424140904,-0.3887970281539699,-0.5378458586299584,-0.5962346051083177,0.45720451625439934,-0.786126363668425,0.3957027063705877,-1.1686316512303303,0.6958145021314258,1.2247398325470666,-0.7071789824655086,-1.1480583247949427,0.8803300975724083
0.2536122424140904,-0.3887970281539699,-0.42627149441183143,-0.4884041549237954,0.30605123501235487,-0.12304361586721525,0.39322655352940855,-1.288756841561045,0.6112620570996136,0.9999912459986807,-1.0000630234310564,-1.1474183887889826,0.8811142011826409
0.2536122424140904,-0.3887970281539699,-0.3242286085439966,-0.3860906114928994,0.2052823808509915,0.03858280390932922,0.3758934836412391,-1.390077731223885,0.47373281174196646,0.7070931855138582,-1.224800852399639,-1.146777880477838,0.8818978542601253
0.2536122424140904,-0.3887970281539699,-0.2451734057562787,-0.30383854716610087,0.10451352668962817,-0.07331240978212475,0.34741772596781284,-1.4457587824083031,0.34109997573156103,0.36600616986661955,-1.3660769577423066,-1.1461368001905872,0.8826810564022384
0.2536122424140904,-0.3887970281539699,-0.19807668920189325,-0.25218023847305077,0.0541290996089465,0.4985964601964185,0.31275158619147386,-1.4495297736192312,0.2551678607773364,-2.5284521133033777e-05,-1.4142636063501446,-1.1454951482566027,0.8834638072065888
0.2536122424140904,-0.3887970281539699,-0.18854521085160095,-0.23613105518977312,0.0541290996089465,0.09245827716817769,0.27684736999455245,-1.401679117223406,0.2790046547677685,-0.36605673888899415,-1.3660769577475365,-1.1448529250055506,0.8842461062710176
0.2536122424140904,-0.3887970281539699,-0.2143362699170977,-0.2541863863834605,0.0541290996089465,0.10074681151569269,0.24837161232112615,-1.3088208765172409,0.3738295815059518,-0.7071437545382516,-1.224800852409742,-1.1442101307673902,0.8850279531935972
0.2536122424140904,-0.3887970281539699,-0.2681610888363951,-0.2988231773900768,0.10451352668962817,0.2872388343347831,0.23351469527412172,-1.1696197800612746,0.5408975071888985,-1.0000418150408374,-1.0000630234307928,-1.1435667658723743,0.8858093475726329
0.2536122424140904,-0.3887970281539699,-0.34048818925920105,-0.3610137626127779,0.15489795377030985,-0.2846700356437602,0.23351469527412172,-1.02479200891062,0.6480897225602884,-1.2247904015788564,-0.7071789824830073,-1.142922830651049,0.8865902890066623
0.2536122424140904,-0.3887970281539699,-0.4195433920469193,-0.4317304764547207,0.2556668079316732,0.08002547564690517,0.24837161232112615,-0.9194506022528723,0.6811557761958353,-1.3660732694127802,-0.36610829293212593,-1.1422783254342537,0.8873707770944553
0.2536122424140904,-0.3887970281539699,-0.4957952188492573,-0.5019456533190608,0.3564356620930365,0.030294269561814215,0.27437121715338736,-0.8528776536991403,0.6826109613899688,-1.4142622245810903,-9.435860356516785e-05,-1.1416332505530686,0.8881508114350772
0.6946801361617627,-0.3887970281539699,-0.5625155673013029,-0.5651393124969669,0.507588943335081,-0.1727748219523062,0.3040850512473962,-0.8365800971243733,0.6296474443123561,-1.3660732694198867,0.36591957570535233,-1.1409876063390212,0.8889303916276409
0.6946801361617627,-0.3887970281539699,-0.6174617366147527,-0.6208099170108365,0.6083577974964444,0.4281439182425405,0.33132273250022587,-0.8533073723478606,0.5588390515445647,-1.2247904015925852,0.7069902652589767,-1.1403413931237771,0.8897095172716777
0.6946801361617627,-0.3887970281539699,-0.6623157523808336,-0.6694590038382726,0.7595110787384893,0.12561241455823818,0.3498938788089919,-0.8860916667984734,0.47728908196674913,-1.0000418150457007,0.9998743062256769,-1.1396946112393458,0.8904881879668906
0.6946801361617627,-0.3887970281539699,-0.7010023409790785,-0.7135942578672863,0.8602799328998527,0.2457961625972076,0.35856041375306963,-0.9168603476794575,0.41228027005295564,-0.7071437545620304,1.2246121351957608,-1.1390472610180291,0.8912664033132167
0.6946801361617627,-0.3887970281539699,0.07721483256242985,0.17061543364579765,0.7091266516578076,-0.05673534108709428,0.1604681864596822,-0.34678861602221717,0.2019367636664173,-0.7071437545587463,1.2246121351976569,-1.4612898965386687,0.00010639115462827175
0.6946801361617627,-0.3887970281539699,0.02563271443143668,0.12447403170637426,0.8602799328998527,-0.06916814260836725,0.15799203361851716,-0.6904701627894362,0.15383779189499985,-0.36605673891185303,1.3658882405411583,-1.4612925263781031,0.0011111460301935457
0.6946801361617627,-0.3887970281539699,0.002645031351319883,0.10391101562467447,0.6587422245771261,-0.05673534108709428,0.14684934583326031,-0.6150905590561766,0.18695887852643367,-2.5284524218378915e-05,1.4140748891498913,-1.461294422651054,0.0021159024983012096
0.2536122424140904,-0.3887970281539699,-0.12631026397616324,-0.011442489223884172,0.7091266516578076,-0.5540474019380014,0.09608821258933445,-0.6426551718209003,0.3929113083767341,0.36600616984376066,1.3658882405481783,-1.461295585356548,0.0031206600427305434
0.2536122424140904,-0.3887970281539699,-0.12855296476446765,-0.013448637134294205,0.7091266516578076,-0.5540474019380014,0.03418439156015176,-0.654554042952945,0.2781312270529708,0.7070931854933634,1.2246121352112178,-1.4612960144939864,0.004125418147260276
0.2536122424140904,-0.3887970281539699,-0.11229338404926302,0.0010959352161764519,0.7091266516578076,-0.4711620584628506,0.03789862082189934,-0.6263624258366137,0.34674286729798093,0.9999912459964989,0.9998743062329848,-1.4612957100631494,0.005130176295668844
0.2536122424140904,-0.3887970281539699,-0.07753152183055022,0.032191227827527,0.7091266516578076,-0.7902706308421825,-0.0029579010573522265,-0.5018503873203272,0.33300308842082266,1.224739832535234,0.7069902652857492,-1.4612946720641933,0.006134933971734668
0.2536122424140904,-0.3887970281539699,-0.07753152183055022,0.032191227827527,0.6587422245771261,-0.541614600416729,0.019327474513147352,-0.7597759378429249,1.0951880085421208,1.3660227003753185,0.36591957571533534,-1.4612929004976518,0.007139690659236405
0.2536122424140904,-0.3887970281539699,0.07160808059166991,0.16560006386977355,0.6587422245771261,-0.019436936523276285,0.041612850083661,-0.7017927881952025,0.4641699627848754,1.414211655539197,-9.435859322996544e-05,-1.4612903953644345,0.008144445841953226
0.2536122424140904,-0.3887970281539699,0.32951867124663686,0.3963070735668915,0.2556668079316732,0.0012843993455112328,0.05523169071008288,-1.006322481481575,0.3178230439785594,1.3660227003788885,-0.36610829290226526,-1.4612871566658288,0.009149199003665067
0.2536122424140904,-0.3887970281539699,0.6165843721495563,0.6530940060993355,-0.399330744117188,0.5773375364978125,0.08989783048642182,-1.1656927067235847,-0.08918972594313881,1.224739832542131,-0.707178982474057,-1.4612831844034984,0.010153949628152914
0.6946801361617627,-0.3887970281539699,0.9608389431542291,0.9610377103472272,-0.9031750149240042,1.2321317499515068,0.09237398332758687,-1.2086623030695773,-0.24759703718994464,0.9999912460062528,-1.0000630234234849,-1.4612784785794843,0.011158697199199045
0.6946801361617627,-0.3887970281539699,1.1139032719559818,1.0979573052326912,-1.1047127232467309,0.0012843993455112328,0.027994009457239122,-1.5380864592655916,-0.5269552209706256,0.707093185523132,-1.224800852394285,-1.461273039196205,0.012163441200587313
0.6946801361617627,-0.3887970281539699,1.330884573224399,1.292052115564831,-1.6589414211342288,1.5761059253733847,-0.04629057577778293,-2.2605896994567374,-0.8511607062344867,0.36600616985708445,-1.3660769577448615,-1.4612668662564536,0.013168181116103402
0.2536122424140904,-0.3887970281539699,1.2350091145244004,1.2062892923948156,-1.6589414211342288,1.4352008414656277,-0.1354320780598094,-1.3992678279924533,-1.0477423006858375,-2.5284510424518296e-05,-1.4142636063501446,-1.4612599597634028,0.0141729164295351
0.2536122424140904,-0.3887970281539699,1.340416051574691,1.300578244184072,-1.8604791294569554,1.5761059253733847,-0.23076396244474848,-2.2544407357104297,-0.8484015106152194,-0.36605673887865064,-1.3660769577503078,-1.4612523197205998,0.015177646624752229
0.6946801361617627,-0.3887970281539699,1.3381733507863875,1.298572096273663,-1.8604791294569554,1.5761059253733847,-0.2802870192680918,-2.1049094293174595,-1.24607296110737,-0.7071437545468005,-1.2248008524048066,-1.4612439461319715,0.01618237118538822
0.6946801361617627,-0.3887970281539699,1.2260383113711848,1.198264700753177,-1.759710275295592,1.4352008414656277,-0.2802870192680918,-1.2762471034234932,-0.4676728432228378,-1.0000418150332653,-1.0000630234383643,-1.4612348390018188,0.017187089595318415
0.6946801361617627,-0.3887970281539699,0.9501861144097853,0.9515085077727815,-1.2054815774080943,1.5761059253733847,-0.3174293118856099,-0.9803011141666791,0.3130052773095364,-1.224790401583792,-0.7071789824744591,-1.461224998334822,0.018191801338341654
0.6946801361617627,-0.3887970281539699,0.6137809961641766,0.6505863212113236,-0.6512528795205964,1.5761059253733847,-0.2790489428475093,-0.9678584511482047,0.32995220054409796,-1.3660732694153352,-0.36610829292259145,-1.4612144241360359,0.019196505898260198
-2.1722611731981076,-0.3887970281539699,0.5616382028361065,0.603943382294297,-0.4497151711978697,1.3398826964692032,-0.21962127465949166,-0.5300946996571632,0.031689238881753075,-1.4142622245810903,-9.435861427317077e-05,-1.4612031164108932,0.02020120275887999
0.2536122424140904,-0.3887970281539699,0.4394110098735352,0.49460832117696724,-0.24817746287514297,1.5761059253733847,-0.15647937720972643,-0.838809929391932,0.2868086710467238,-1.3660732694173319,0.3659195757148868,-1.461191075165204,0.02120589140401094
0.2536122424140904,-0.3887970281539699,0.3323220472320167,0.3988147584549034,-0.046639754552416854,1.5761059253733847,-0.16762206499498325,-0.7003483056706231,0.1275008879505784,-1.2247904015876494,0.7069902652675252,-1.461178300405155,0.022210571317467176
-2.1722611731981076,-0.3887970281539699,0.30989503934897616,0.3787532793508062,0.0541290996089465,1.3398826964692032,-0.1589555300508915,-0.6890619703077656,0.23249022899065544,-1.0000418150532728,0.9998743062181052,-1.4611647921373097,0.023215241983067313
0.2536122424140904,-0.3887970281539699,-0.7996811756644574,-0.6137883993244029,0.9610487870612161,-0.05673534108709428,0.8315056064160317,0.29326551506462906,0.11270776202102216,-0.707143754564832,1.2246121351941435,-1.4448561322211235,0.21631631832969417
0.2536122424140904,-0.3887970281539699,-0.90901283909428,-0.7115881099568765,1.1625864953839422,-0.05673534108709428,0.843886370621871,-0.03868485894394129,0.12963478240948278,-0.36605673889876217,1.365888240544666,-1.4447009126467207,0.21730945300894144
0.6946801361617627,-0.3887970281539699,-0.951624154072057,-0.7497049202546611,1.1625864953839422,-0.9560413177924847,0.843886370621871,0.2760794189433501,0.08719308849959327,-2.528453124557814e-05,1.414074889149891,-1.4445449680302231,0.2183024782030231
0.6946801361617627,-0.3887970281539699,-1.0127377505533428,-0.8043724508133261,1.212970922464624,-1.6108355312461793,0.8327436828366142,-0.050037232659147425,0.1407701188919641,0.3660061698369729,1.365888240549997,-1.444388298451752,0.21929539340174567
-0.8490574919550905,-0.3887970281539699,-1.0749726974287805,-0.8600430553271958,1.1625864953839422,-2.0708491875332684,0.7943633137985135,0.10721382496415047,-0.17761835525562333,0.7070931855051006,1.224612135204442,-1.4442309039918004,0.22028819809497222
-0.8490574919550905,-0.3887970281539699,-1.0177838273270268,-0.8088862836117479,1.1625864953839422,-1.8512030273241178,0.7634114032839222,0.24003520310785997,-0.024613073770877663,0.9999912459915301,0.9998743062379537,-1.4440727847312336,0.22128089177262256
-0.8490574919550905,-0.3887970281539699,-1.0845041757790728,-0.8685691839464372,1.1625864953839422,-1.793183286891512,0.7448402569751702,0.2022377387898778,-0.10668180294095472,1.2247398325420102,0.7069902652740128,-1.44391394075129,0.22227347392467356
-0.8490574919550905,-0.3887970281539699,-1.086746876567377,-0.870575331856847,0.9610487870612161,-2.481131637735267,0.7336975691899134,-0.05003723265914741,0.3236293730209533,1.3660227003734997,0.3659195757221228,-1.44375437213358,0.2232659440411594
-0.8490574919550905,-0.3887970281539699,-0.7968777996790771,-0.6112807144363905,1.0114332141418978,-2.074993454707026,0.7237929578252532,0.35896939022707436,0.10733697601701413,1.414211655539197,-9.435858620310259e-05,-1.4435940789600856,0.22425830161217175
0.2536122424140904,-0.3887970281539699,-0.5698043448632912,-0.40815823850740657,1.364124203706669,-1.5196616534235132,0.755982944760427,0.09471912577271797,0.061863518555649914,1.3660227003753809,-0.3661082929153555,-1.44343306131315,0.22525054612793893
0.2536122424140904,-0.3887970281539699,-0.18462048447206894,-0.08416535097623666,0.507588943335081,-0.019436936523276285,0.6977933529929919,0.2691259034619024,0.6015002863162209,1.2247398325456444,-0.7071789824679715,-1.443271319275525,0.22624267707851112
0.2536122424140904,-0.3887970281539699,0.03852824396418488,0.13600938219123004,-0.3489463170365063,1.1699677423451433,0.6495083725902311,0.1391792607859667,1.027907882848837,0.9999912460112217,-1.000063023418516,-1.443108852930298,0.227234693954233
0.2536122424140904,-0.3887970281539699,0.21009485426944535,0.28947969733757356,-0.7016373066012781,1.505653383419506,0.5826522458787183,0.7364719242105826,1.2761408886160253,0.7070931855113951,-1.224800852401061,-1.44294566236094,0.2282265962454292
0.2536122424140904,-0.3887970281539699,0.21906565742266154,0.2975042889792124,-0.9031750149240042,0.0012843993455112328,0.4489399924556786,0.5847301256003431,1.4259927030165187,0.36600616986387224,-1.3660769577430425,-1.4427817476512943,0.22921838344248321
0.2536122424140904,-0.3887970281539699,0.307091663363596,0.37624559446279404,-1.3062504315694576,0.09660254434193519,0.33503696176198755,0.18985842910099246,1.7311715523328124,-2.5284503397319066e-05,-1.4142636063501441,-1.4426171088855773,0.2302100550358375
0.2536122424140904,-0.3887970281539699,0.3216692184875722,0.389285555880457,-1.3062504315694576,0.0012843993455112328,0.26322852936813057,0.5176307987449162,1.869472174484293,-0.3660567388917415,-1.3660769577468004,-1.4424517461483755,0.23120161051599417
0.2536122424140904,-0.3887970281539699,0.20953417907236943,0.2889781603599712,-1.1047127232467309,0.0717369412993897,0.16789664498319146,1.003089848944079,1.607906160164609,-0.7071437545407147,-1.22480085240832,-1.4422856595246494,0.23219304937351481
