Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2016-11-23 11:00:00.000 +0100,0,5.922222222222221,3.099999999999999,0.81,9.1126,1019.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.567761836635128,1.9068245735639568,0.5000000000016389,-0.8660254037834924,-0.6078703791862944,0.7940362725391774
2016-11-23 12:00:00.000 +0100,0,6.655555555555554,3.938888888888891,0.8,8.6779,1019.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.084271506364608,0.7381253924679823,0.2588190451094468,-0.9659258262872125,-0.6073010718722656,0.7944717792991752
2016-11-23 13:00:00.000 +0100,0,7.088888888888888,4.466666666666666,0.79,10.8997,1019.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.1197,1.7291645409920883e-15,1.2448226415692652e-11,-1.0,-0.6067314525409407,0.7949068778778808
2016-11-23 14:00:00.000 +0100,0,7.183333333333334,4.638888888888889,0.78,9.3219,1018.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.7333,1.6818441886730346e-15,-0.25881904509945475,-0.9659258262898899,-0.6061615214849773,0.7953415680517506
2016-11-23 15:00:00.000 +0100,0,6.949999999999999,4.466666666666666,0.78,9.3541,1018.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.9909718917153,0.6808279875732074,-0.4999999999926803,-0.8660254037886647,-0.6055912789971926,0.7957758495974507
2016-11-23 16:00:00.000 +0100,0,6.455555555555554,4.027777777777778,0.79,10.0786,1018.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.875698212798914,2.0940060096677455,-0.7071067811871288,-0.7071067811859663,-0.6050207253705641,0.7962097222918573
2016-11-23 17:00:00.000 +0100,0,5.805555555555557,3.4222222222222203,0.8,7.856800000000001,1018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.592796520851351,3.2385428988728138,-0.8660254037822107,-0.5000000000038589,-0.604449860898229,0.7966431859120565
2016-11-23 18:00:00.000 +0100,0,5.105555555555554,2.744444444444443,0.82,9.2736,1018.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.523847117339127,3.8478840062495676,-0.965925826286549,-0.2588190451119228,-0.6038786858734846,0.797076240235345
2016-11-23 19:00:00.000 +0100,0,4.449999999999999,2.083333333333333,0.83,9.0804,1018.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.86897336643166,3.948721351972793,-1.0,-4.596553389203184e-13,-0.6033072005897873,0.797508885039229
2016-11-23 20:00:00.000 +0100,0,3.888888888888889,1.5000000000000016,0.86,8.291500000000001,1018.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.595674321538885,3.6486472778328416,-0.9659258262905532,0.25881904509697873,-0.6027354053407077,0.7979411201014601
2016-11-23 21:00:00.000 +0100,0,3.438888888888888,1.0055555555555569,0.88,10.6099,1019.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.623559180952281,3.138718855299663,-0.8660254037899463,0.4999999999904604,-0.6021633004201116,0.7983729451998974
2016-11-23 22:00:00.000 +0100,0,3.077777777777777,0.5888888888888901,0.9,9.4507,1019.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.83319849624827,2.366848403653534,-0.7071067811877788,0.7071067811853162,-0.6015908861218882,0.7988043601127133
2016-11-23 23:00:00.000 +0100,0,2.766666666666665,0.2055555555555541,0.92,9.9015,1019.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.053436154216529,1.5963650621098566,-0.5000000000060788,0.8660254037809291,-0.6010181627401306,0.7992353646182567
2016-11-24 00:00:00.000 +0100,0,2.461111111111111,-0.1722222222222215,0.93,10.835300000000002,1019.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.20678644637179,0.9676722487003044,-0.2588190451143988,0.9659258262858855,-0.6004451305690911,0.7996659584950876
2016-11-24 01:00:00.000 +0100,0,2.133333333333335,-0.5666666666666664,0.94,8.372000000000002,1019.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.267070757698688,0.6480167141408029,-3.022999490514837e-12,1.0,-0.5998717899031801,0.8000961415219766
2016-11-24 02:00:00.000 +0100,0,1.8000000000000012,-0.9666666666666658,0.95,9.032100000000002,1019.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.267070757698688,0.6480167141408029,0.25881904509450276,0.9659258262912167,-0.5992981410369672,0.8005259134779057
2016-11-24 03:00:00.000 +0100,0,1.505555555555556,-1.3277777777777782,0.95,7.647500000000001,1019.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.231179910002043,1.2973577298396368,0.5000000000008428,0.8660254037839521,-0.5987241842651797,0.8009552741420679
2016-11-24 04:00:00.000 +0100,0,1.316666666666665,-1.5777777777777775,0.94,5.506200000000001,1019.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.113123800706843,2.4418541629242445,0.7071067811835037,0.7071067811895914,-0.5981499198827034,0.8013842232938676
2016-11-24 05:00:00.000 +0100,0,1.311111111111111,-1.6388888888888884,0.93,6.617100000000001,1019.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.94166837505664,3.6126685262437164,0.8660254037796474,0.5000000000082987,-0.5975753481845821,0.8018127607129206
2016-11-24 06:00:00.000 +0100,0,1.555555555555554,-1.4388888888888889,0.91,4.7012,1019.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.000703338449119,4.389936338175178,0.9659258262889885,0.2588190451028187,-0.5970004694660177,0.8022408861790544
2016-11-24 07:00:00.000 +0100,0,2.077777777777779,-0.9555555555555548,0.9,5.119800000000001,1019.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.43914491594673,4.809484556140811,1.0,5.586343642109356e-12,-0.5964252840223694,0.8026685994723077
2016-11-24 08:00:00.000 +0100,0,2.8500000000000014,-0.1944444444444452,0.88,6.810300000000001,1019.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.36919771697234,4.616664267231873,0.9659258262918802,-0.25881904509202674,-0.5958497921491542,0.8030959003729315
2016-11-24 09:00:00.000 +0100,0,3.805555555555556,0.7833333333333314,0.85,5.828200000000001,1019.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.554142441966091,3.9784102906510137,0.8660254037852337,-0.4999999999986229,-0.5952739941420468,0.8035227886613885
2016-11-24 10:00:00.000 +0100,0,4.816666666666667,1.8555555555555572,0.83,8.4042,1019.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.669248327558314,3.1587983830344215,0.7071067811914039,-0.7071067811816911,-0.5946978902968332,0.803949264118387
2016-11-24 11:00:00.000 +0100,0,5.750000000000001,2.883333333333332,0.81,9.032100000000002,1019.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.615591784355345,1.9135466343403278,0.5000000000105186,-0.8660254037783657,-0.5941214809095934,0.804375326524746
2016-11-24 12:00:00.000 +0100,0,6.477777777777776,3.7166666666666655,0.8,8.6135,1019.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.127188852576534,0.49333230548720935,0.25881904510529474,-0.965925826288325,-0.5935447662764278,0.8048009756615984
2016-11-24 13:00:00.000 +0100,0,6.91111111111111,4.2444444444444445,0.79,10.835300000000002,1019.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.133647049191715,-0.24670372691614775,8.149687793703874e-12,-1.0,-0.592967746693639,0.8052262113102555
2016-11-24 14:00:00.000 +0100,0,7.005555555555556,4.416666666666668,0.78,9.2575,1018.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.747305899783285,-0.2399601170687815,-0.2588190451036068,-0.9659258262887773,-0.5923904224576865,0.8056510332522411
2016-11-24 15:00:00.000 +0100,0,6.772222222222221,4.249999999999999,0.79,9.2736,1018.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.01696558284102,0.45456245460040134,-0.499999999996403,-0.8660254037865154,-0.591812793865186,0.8060754412692913
2016-11-24 16:00:00.000 +0100,0,6.283333333333335,3.822222222222224,0.79,9.9981,1018.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.910434930402705,1.8864275704736413,-0.7071067811798786,-0.7071067811932165,-0.59123486121291,0.8064994351433552
2016-11-24 17:00:00.000 +0100,0,5.638888888888888,3.2222222222222205,0.8,7.792400000000001,1018.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.592796520851351,3.2385428988728138,-0.86602540378436,-0.5000000000001362,-0.5906566247977868,0.8069230146565944
2016-11-24 18:00:00.000 +0100,0,4.944444444444444,2.550000000000002,0.82,9.2092,1018.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.523847117339127,3.8478840062495676,-0.9659258262876615,-0.2588190451077707,-0.590078084916901,0.8073461795913837
2016-11-24 19:00:00.000 +0100,0,4.2944444444444425,1.888888888888888,0.84,8.9999,1018.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.883681448299706,3.955269811926313,-1.0,-1.0713031945298394e-11,-0.5894992418674929,0.8077689297303103
2016-11-24 20:00:00.000 +0100,0,3.738888888888887,1.3055555555555562,0.86,8.227100000000002,1019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.732681134237286,3.5282322000877695,-0.9659258262894407,0.2588190451011308,-0.5889200959469589,0.8081912648561754
2016-11-24 21:00:00.000 +0100,0,3.2944444444444443,0.8111111111111116,0.88,10.5455,1019.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.768361062677824,3.0191888371738913,-0.866025403787797,0.49999999999418304,-0.5883406474528509,0.8086131847519927
2016-11-24 22:00:00.000 +0100,0,2.938888888888888,0.3944444444444449,0.9,9.3863,1019.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.957609742674302,2.400184296662739,-0.7071067811950291,0.707106781178066,-0.587760896682876,0.8090346892009894
2016-11-24 23:00:00.000 +0100,0,2.633333333333334,0.0166666666666672,0.92,9.8371,1019.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.1802793928045,1.6187309473933573,-0.5000000000023561,0.8660254037830784,-0.5871808439348969,0.8094557779866065
2016-11-25 00:00:00.000 +0100,0,2.3277777777777766,-0.3611111111111103,0.93,10.7709,1019.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.334543560059275,0.816666740694111,-0.2588190451102467,0.9659258262869981,-0.5866004895069312,0.8098764508924979
2016-11-25 01:00:00.000 +0100,0,2.005555555555555,-0.7500000000000008,0.94,8.3076,1019.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.389514337576404,0.49208359497865484,1.2755391314739395e-12,1.0,-0.5860198336971058,0.8102967077025653
2016-11-25 02:00:00.000 +0100,0,1.6722222222222212,-1.1444444444444437,0.95,8.9677,1019.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.389514337576404,0.49208359497865484,0.25881904509865483,0.9659258262901042,-0.5854388768038401,0.8107165482008235
2016-11-25 03:00:00.000 +0100,0,1.377777777777776,-1.505555555555556,0.95,7.583100000000001,1019.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.34829592923379,1.147826410861382,0.4999999999919631,0.8660254037890788,-0.5848576191255705,0.8111359721716015
2016-11-25 04:00:00.000 +0100,0,1.183333333333335,-1.7555555555555555,0.94,5.4418,1019.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.190880829723113,2.462689096054998,0.7071067811865431,0.7071067811865519,-0.5842760609609338,0.811554979399409
2016-11-25 05:00:00.000 +0100,0,1.1722222222222218,-1.8166666666666664,0.93,6.552700000000001,1019.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.001379015290741,3.6367931908597004,0.8660254037817966,0.5000000000045761,-0.5836942026087211,0.8119735696689697
2016-11-25 06:00:00.000 +0100,0,1.4166666666666652,-1.6222222222222231,0.92,4.6368,1019.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.044115090885368,4.411109664565091,0.9659258262863347,0.25881904511272275,-0.5831120443678779,0.8123917427652216
2016-11-25 07:00:00.000 +0100,0,1.933333333333332,-1.1388888888888893,0.9,5.055400000000001,1019.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.467835326025595,4.8241030502324245,1.0,1.2878050201205794e-12,-0.5825295865375036,0.812809498473317
2016-11-25 08:00:00.000 +0100,0,2.7,-0.383333333333334,0.88,6.745900000000001,1019.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.398613880708433,4.629761187138914,0.9659258262907676,-0.2588190450961788,-0.5819468294168517,0.8132268365786226
2016-11-25 09:00:00.000 +0100,0,3.6444444444444457,0.5833333333333317,0.86,5.763800000000001,1019.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.56936529103324,3.9836519379377737,0.8660254037903604,-0.4999999999897432,-0.5813637733053294,0.8136437568667196
2016-11-25 10:00:00.000 +0100,0,4.649999999999999,1.6499999999999997,0.84,8.3398,1019.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.75382208899338,2.9444518356231493,0.7071067811883645,-0.7071067811847307,-0.5807804185024973,0.8140602591234043
2016-11-25 11:00:00.000 +0100,0,5.583333333333332,2.6722222222222234,0.82,8.9677,1019.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.662894050418616,1.6775924466435586,0.500000000006796,-0.866025403780515,-0.5801967653080699,0.8144763431346871
2016-11-25 12:00:00.000 +0100,0,6.305555555555556,3.505555555555557,0.8,8.5491,1019.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.133647049191715,0.24670372691615122,0.2588190451011427,-0.9659258262894376,-0.5796128140219146,0.8148920086867937
2016-11-25 13:00:00.000 +0100,0,6.738888888888891,4.033333333333332,0.79,10.7709,1019.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.14327904489154,-0.49389418738412244,3.851149171715098e-12,-1.0,-0.5790285649440522,0.8153072555661648
2016-11-25 14:00:00.000 +0100,0,6.833333333333332,4.205555555555556,0.79,9.1931,1018.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.730556925154538,-0.7195879967667282,-0.2588190450937028,-0.9659258262914311,-0.5784440183746563,0.8157220835594561
2016-11-25 15:00:00.000 +0100,0,6.600000000000001,4.044444444444445,0.79,9.2092,1018.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.006818696750464,0.2270348648613328,-0.5000000000001256,-0.8660254037843661,-0.5778591746140072,0.8161364924535713
2016-11-25 16:00:00.000 +0100,0,6.116666666666665,3.622222222222224,0.79,9.9337,1018.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.878631365835542,1.881390380699346,-0.707106781182918,-0.707106781190177,-0.5772740339626768,0.8165504820355312
2016-11-25 17:00:00.000 +0100,0,5.477777777777778,3.0333333333333337,0.81,7.728,1018.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.562003507709342,3.2291285299807417,-0.8660254037792333,-0.5000000000090159,-0.5766885967212506,0.81696405209267
2016-11-25 18:00:00.000 +0100,0,4.788888888888888,2.372222222222224,0.82,9.1448,1018.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.47906413716355,3.8297905077875787,-0.9659258262887741,-0.25881904510361864,-0.5761028631905127,0.8173772024125051
2016-11-25 19:00:00.000 +0100,0,4.13888888888889,1.7166666666666686,0.84,8.935500000000001,1018.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.854265284563615,3.942172892019273,-1.0,-6.414493323309617e-12,-0.5755168336713995,0.8177899327827695
2016-11-25 20:00:00.000 +0100,0,3.588888888888889,1.1277777777777784,0.86,8.162700000000001,1019.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.71775347417876,3.522201033933773,-0.9659258262920944,0.25881904509122683,-0.5749305084649996,0.8182022429914116
2016-11-25 21:00:00.000 +0100,0,3.150000000000001,0.6277777777777792,0.88,10.4811,1019.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.86565373925179,2.880625519863823,-0.8660254037856477,0.4999999999979057,-0.5743438878725531,0.8186141328265962
2016-11-25 22:00:00.000 +0100,0,2.805555555555554,0.2055555555555541,0.9,9.3219,1019.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.0762432531583,2.262961603628852,-0.7071067811919896,0.7071067811811055,-0.5737569721954524,0.8190256020767036
2016-11-25 23:00:00.000 +0100,0,2.5,-0.1722222222222215,0.92,9.7727,1019.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.318444418178885,1.4758966038685633,-0.5000000000112358,0.8660254037779517,-0.5731697617352411,0.8194366505303304
2016-11-26 00:00:00.000 +0100,0,2.2000000000000006,-0.5444444444444447,0.93,10.706500000000002,1019.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.475860913418071,0.6626167440954484,-0.25881904510609466,0.9659258262881106,-0.5725822567936145,0.8198472779762895
2016-11-26 01:00:00.000 +0100,0,1.8833333333333335,-0.9277777777777788,0.94,8.2432,1019.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.513650804182578,0.16606139249139565,-8.977837474904137e-12,1.0,-0.571994457672419,0.8202574842036099
2016-11-26 02:00:00.000 +0100,0,1.5499999999999996,-1.3222222222222215,0.95,8.903300000000002,1019.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.49321346585439,0.33151031917705415,0.2588190451028069,0.9659258262889916,-0.5714063646736524,0.820667269001537
2016-11-26 03:00:00.000 +0100,0,1.25,-1.6777777777777776,0.95,7.5187,1019.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.462975286618658,0.9945987808380521,0.4999999999956858,0.8660254037869295,-0.5708179780994631,0.8210766321595329
2016-11-26 04:00:00.000 +0100,0,1.0500000000000005,-1.9277777777777767,0.94,5.3774,1019.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.294947909860907,2.317490798897017,0.7071067811792929,0.7071067811938021,-0.5702292982521507,0.8214855734672762
2016-11-26 05:00:00.000 +0100,0,1.0388888888888874,-1.988888888888888,0.93,6.488300000000001,1019.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.031234335407792,3.6488555231676933,0.8660254037839459,0.5000000000008534,-0.5696403254341187,0.8218940927146948
2016-11-26 06:00:00.000 +0100,0,1.277777777777776,-1.7944444444444447,0.92,4.5724,1019.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.980098354684884,4.575588650674997,0.9659258262874472,0.2588190451085707,-0.569051059948061,0.822302189691836
2016-11-26 07:00:00.000 +0100,0,1.783333333333334,-1.316666666666667,0.9,4.9910000000000005,1019.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.482180531065028,4.831412297278232,1.0,1.1541181626498655e-11,-0.5684615020966821,0.8227098641890614
2016-11-26 08:00:00.000 +0100,0,2.550000000000002,-0.5666666666666664,0.88,6.681500000000001,1019.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.398613880708433,4.629761187138914,0.9659258262896551,-0.2588190451003309,-0.5678716521828832,0.8231171159969173
2016-11-26 09:00:00.000 +0100,0,3.4888888888888894,0.3944444444444449,0.86,5.699400000000001,1019.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.637127533387499,3.7811319431718577,0.8660254037882111,-0.49999999999346584,-0.5672815105097154,0.8235239449061671
2016-11-26 10:00:00.000 +0100,0,4.488888888888888,1.4555555555555542,0.84,8.2754,1019.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.803267390285002,2.721418494620897,0.7071067811956147,-0.7071067811774804,-0.56669107738038,0.8239303507077914
2016-11-26 11:00:00.000 +0100,0,5.416666666666667,2.472222222222224,0.82,8.903300000000002,1019.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.674079348176537,1.4372036528522782,0.5000000000030733,-0.8660254037826642,-0.5661003530982281,0.8243363331929883
2016-11-26 12:00:00.000 +0100,0,6.138888888888888,3.299999999999999,0.81,8.4847,1019.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.1358,1.7311362223387155e-15,0.25881904511104664,-0.9659258262867838,-0.5655093379667602,0.8247418921531734
2016-11-26 13:00:00.000 +0100,0,6.566666666666666,3.827777777777778,0.8,10.706500000000002,1019.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.116427377383705,-0.7398106102590016,-4.473894502736785e-13,-1.0,-0.564918032289626,0.8251470273799798
2016-11-26 14:00:00.000 +0100,0,6.661111111111112,4.000000000000002,0.79,9.1287,1018.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.699846371433246,-0.9579865808701895,-0.25881904509785486,-0.9659258262903185,-0.564326436370625,0.8255517386652583
2016-11-26 15:00:00.000 +0100,0,6.433333333333333,3.838888888888887,0.79,9.1448,1018.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.9927,1.5911468467281815e-15,-0.4999999999912459,-0.8660254037894928,-0.5637345505137054,0.8259560258010777
2016-11-26 16:00:00.000 +0100,0,5.95,3.4222222222222203,0.8,9.8693,1018.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.86272958355196,1.8788717858121982,-0.7071067811859576,-0.7071067811871374,-0.5631423750229645,0.8263598885797246
2016-11-26 17:00:00.000 +0100,0,5.311111111111113,2.844444444444443,0.81,7.6636,1018.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.515813987996328,3.2150069766426337,-0.8660254037813826,-0.5000000000052933,-0.5625499102026484,0.8267633267937035
2016-11-26 18:00:00.000 +0100,0,4.627777777777776,2.188888888888888,0.82,9.0804,1018.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.381141112989853,3.98205814977274,-0.9659258262861203,-0.25881904511352266,-0.561957156357152,0.8271663402357372
2016-11-26 19:00:00.000 +0100,0,3.988888888888889,1.5444444444444452,0.84,8.8872,1018.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.810141038959477,3.922527512158712,-1.0,-2.11595470132084e-12,-0.5613641137909716,0.8275689286987985
2016-11-26 20:00:00.000 +0100,0,3.444444444444446,0.9611111111111094,0.86,8.0983,1019.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.702825814120237,3.516169867779777,-0.9659258262909819,0.2588190450953789,-0.5607707828088926,0.8279710919759831
2016-11-26 21:00:00.000 +0100,0,3.011111111111112,0.4666666666666685,0.88,10.4167,1019.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.86565373925179,2.880625519863823,-0.8660254037907745,0.499999999989026,-0.560177163715708,0.8283728298607004
